,0,1
104,0.13504345928565892,0.23940439712600192
105,-0.01704493994988604,-0.1333067549226201
106,0.06937201551384356,0.104024415827863
107,-0.5798245378173327,0.9544639570067156
108,-1.1359947098162342,0.7301191846006244
109,-0.3726288571550092,0.3170155704602693
110,-1.1357432064386728,-1.0212303403265093
111,-0.7669249882987068,-0.35471736078031657
112,-0.7250403356965965,0.15679472864171598
113,-1.4059401922830055,-0.5478661500423271
114,-1.077451814238184,-0.003426113176837341
115,-1.077451814238184,-0.003426113176837341
116,-1.454155986020733,-1.7693278514939068
117,1.6129591233220495,-1.925139542360456
118,-0.603768753590658,-0.39649219902739585
119,-0.4401762191329494,-1.1946665164288826
120,0.01236448897685843,-0.38759846592326697
121,-0.4694476669219746,-0.8278938675401518
122,-0.6310490891230575,-0.3966798825517429
123,-0.37371681146937114,0.0030207137804450983
124,-0.6729337417251678,-0.9081919719737755
125,-0.6729337417251678,-0.9081919719737755
126,1.027957413608234,-0.6844753011930725
127,-0.5499225507401649,-0.07708970712883155
128,-0.767109784670805,-1.3496674065530425
129,0.17751183594153316,-0.7963336365834242
130,-0.37996831670389447,0.6665293567151415
131,-0.21572412768148352,0.9387493751478864
132,0.89934637195341,0.2183254127309116
133,-0.35069686891486934,0.2997567078264108
134,-0.6373005943575808,0.2668287603829536
135,-0.6073774920038533,0.9704504473284543
136,0.1493283424668699,-0.11556613101486904
137,1.225761795651305,-0.4561429514831331
138,-0.8062136893138679,-1.0452645546658375
139,-0.4076571651922726,-0.6700799339468703
140,-1.2058113525154461,-0.851974924179987
141,-1.7344285703278273,-1.092306186907817
142,-1.0373067705151378,-0.8763032162688605
143,-1.170586718103838,-1.0133757989609224
144,-1.170586718103838,-1.0133757989609224
145,-1.0597218737393161,-0.9851139823652366
146,-1.435211640072031,-0.18109350115359624
