,Unnamed: 0,timestamp,group,disengaged,looking,talking,intTech,intRes,intExt,Accessed,Create,Open,Update
48,49,2017-10-18 11:36:13,2DE,0.0,1.0,1.0,1.0,1.0,0.5,11.0,12.0,7.0,5.0
49,50,2017-10-18 11:43:11,2DE,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
50,51,2017-10-18 11:49:21,2DE,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
51,52,2017-10-18 12:09:36,2FGH,0.0,0.667,1.0,0.33299999999999996,1.0,0.33299999999999996,1.0,1.0,0.0,0.0
52,53,2017-10-18 12:12:27,2FGH,0.0,1.0,1.0,0.667,1.0,0.33299999999999996,0.0,0.0,0.0,0.0
53,54,2017-10-18 12:16:45,2FGH,0.0,0.33299999999999996,1.0,0.667,0.667,0.33299999999999996,0.0,2.0,0.0,0.0
54,55,2017-10-18 12:22:50,2FGH,0.0,0.667,1.0,0.667,0.33299999999999996,0.33299999999999996,0.0,0.0,0.0,0.0
55,56,2017-10-18 12:32:37,2FGH,0.0,0.667,0.667,0.33299999999999996,0.33299999999999996,0.667,6.0,0.0,2.0,1.0
56,57,2017-10-18 12:39:45,2FGH,0.0,1.0,1.0,0.33299999999999996,1.0,0.33299999999999996,0.0,0.0,0.0,0.0
57,58,2017-10-18 12:47:50,2FGH,0.0,0.33299999999999996,0.667,0.33299999999999996,0.667,0.667,23.0,0.0,8.0,1.0
58,59,2017-10-18 13:02:30,2FGH,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
59,60,2017-10-18 13:09:02,2IJ,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,7.0
60,61,2017-10-18 13:15:18,2IJ,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
61,62,2017-10-18 13:22:29,2IJ,0.0,0.0,1.0,1.0,1.0,0.5,7.0,5.0,0.0,1.0
62,63,2017-10-18 13:34:40,2IJ,0.0,0.0,1.0,1.0,1.0,0.5,4.0,0.0,0.0,2.0
63,64,2017-10-18 13:02:30,2IJ,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,6.0,11.0
64,65,2017-10-18 11:19:28,3AB,0.0,0.5,0.5,0.0,1.0,1.0,19.0,13.0,22.0,16.0
65,66,2017-10-18 11:25:16,3AB,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
66,67,2017-10-18 11:43:11,3AB,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
67,68,2017-10-18 11:49:21,3AB,0.0,0.0,1.0,0.5,1.0,0.0,6.0,7.0,2.0,1.0
68,69,2017-10-18 12:55:35,3CD,1.0,0.0,1.0,1.0,0.0,0.5,12.0,4.0,1.0,0.0
69,70,2017-10-18 13:00:06,3CD,0.5,0.5,1.0,1.0,0.0,1.0,10.0,1.0,15.0,17.0
70,71,2017-10-18 13:05:02,3CD,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,13.0,9.0
71,72,2017-10-18 13:10:15,3CD,0.5,1.0,1.0,1.0,0.0,0.5,7.0,1.0,6.0,6.0
72,73,2017-10-18 13:15:04,3CD,1.0,0.5,1.0,1.0,0.5,1.0,6.0,7.0,26.0,21.0
73,74,2017-10-18 13:19:13,3CD,0.5,0.5,1.0,0.5,1.0,1.0,0.0,0.0,11.0,13.0
74,75,2017-10-18 13:23:34,3CD,0.5,1.0,1.0,1.0,0.5,1.0,1.0,2.0,0.0,6.0
75,76,2017-10-18 13:30:29,3CD,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0
76,77,2017-10-18 13:34:46,3CD,0.5,1.0,1.0,0.5,1.0,0.0,5.0,2.0,0.0,0.0
77,1,2017-11-08 11:07:48,1ABCD,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0
78,2,2017-11-08 11:14:20,1ABCD,0.0,0.25,0.0,1.0,1.0,0.0,33.0,7.0,15.0,12.0
79,3,2017-11-08 11:20:44,1ABCD,0.0,0.0,1.0,1.0,1.0,0.75,5.0,0.0,0.0,17.0
80,4,2017-11-08 11:25:22,1ABCD,0.0,0.0,1.0,1.0,0.25,0.75,8.0,0.0,3.0,3.0
81,5,2017-11-08 11:30:12,1ABCD,0.0,0.0,1.0,1.0,0.5,0.5,12.0,2.0,3.0,1.0
82,6,2017-11-08 11:35:11,1ABCD,0.0,0.0,1.0,1.0,1.0,0.5,19.0,2.0,5.0,0.0
83,7,2017-11-08 11:40:09,1ABCD,0.0,0.0,1.0,1.0,1.0,0.25,17.0,0.0,14.0,13.0
84,8,2017-11-08 11:45:31,1ABCD,0.0,0.0,1.0,1.0,1.0,1.0,8.0,0.0,0.0,10.0
85,9,2017-11-08 11:50:27,1ABCD,0.0,0.0,1.0,1.0,1.0,1.0,8.0,0.0,0.0,0.0
86,10,2017-11-08 11:55:16,1ABCD,0.0,0.0,1.0,0.75,1.0,1.0,8.0,0.0,0.0,0.0
87,11,2017-11-08 12:50:08,2ABCD,0.0,0.25,1.0,0.75,1.0,0.5,0.0,0.0,0.0,0.0
88,12,2017-11-08 13:05:12,2ABCD,0.0,0.0,1.0,1.0,0.0,1.0,15.0,7.0,35.0,37.0
89,13,2017-11-08 13:10:20,2ABCD,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,22.0
90,14,2017-11-08 13:15:22,2ABCD,0.0,0.0,1.0,1.0,0.5,0.75,11.0,0.0,9.0,18.0
91,15,2017-11-08 13:20:22,2ABCD,0.0,0.0,1.0,1.0,0.5,1.0,7.0,1.0,0.0,0.0
92,16,2017-11-08 13:25:49,2ABCD,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0
93,17,2017-11-08 13:30:14,2ABCD,0.0,0.0,1.0,1.0,1.0,0.75,11.0,0.0,1.0,0.0
94,18,2017-11-08 13:35:10,2ABCD,0.0,0.0,1.0,1.0,1.0,0.75,13.0,0.0,0.0,0.0
95,19,2017-11-08 13:40:10,2ABCD,0.0,0.0,1.0,1.0,0.0,0.75,28.0,2.0,1.0,0.0
96,20,2017-11-08 13:45:05,2ABCD,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0
97,21,2017-11-08 11:58:53,3ABCDE,0.0,0.0,1.0,1.0,0.6,0.2,0.0,0.0,0.0,0.0
98,22,2017-11-08 12:15:10,3ABCDE,0.0,0.0,1.0,1.0,0.0,0.0,41.0,8.0,10.0,12.0
99,23,2017-11-08 12:20:03,3ABCDE,0.0,0.0,1.0,1.0,0.8,0.2,4.0,0.0,1.0,13.0
100,24,2017-11-08 12:25:02,3ABCDE,0.0,0.0,1.0,1.0,0.4,0.0,10.0,0.0,3.0,6.0
101,25,2017-11-08 12:30:01,3ABCDE,0.0,0.0,1.0,0.4,1.0,0.2,11.0,1.0,0.0,0.0
102,26,2017-11-08 12:35:06,3ABCDE,0.0,0.2,1.0,1.0,0.4,0.2,17.0,0.0,4.0,1.0
103,27,2017-11-08 12:39:48,3ABCDE,0.0,0.4,1.0,0.8,0.6,0.2,17.0,0.0,0.0,0.0
104,28,2017-11-08 12:44:18,3ABCDE,0.0,0.0,1.0,1.0,0.4,0.2,13.0,0.0,0.0,0.0
105,29,2017-11-08 12:45:57,3ABCDE,0.0,0.2,1.0,0.4,0.4,0.0,10.0,0.0,0.0,0.0
106,30,2017-11-08 12:49:32,3ABCDE,0.0,0.2,1.0,0.6,1.0,0.0,4.0,0.0,0.0,0.0
107,31,2017-11-08 12:54:52,3ABCDE,0.0,0.0,1.0,0.8,0.8,0.4,2.0,0.0,0.0,0.0
108,32,2017-11-08 12:58:17,3ABCDE,0.0,0.0,1.0,0.8,0.4,0.0,11.0,0.0,0.0,0.0
109,33,2017-11-08 10:18:09,4ABCDE,0.0,0.0,0.0,1.0,0.0,0.0,32.0,2.0,1.0,0.0
110,34,2017-11-08 10:24:30,4ABCDE,0.0,0.0,1.0,0.0,0.0,0.2,20.0,8.0,14.0,11.0
111,35,2017-11-08 10:39:34,4ABCDE,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,18.0
112,36,2017-11-08 10:45:15,4ABCDE,0.0,0.0,0.0,0.6,0.4,0.0,8.0,0.0,1.0,2.0
113,37,2017-11-08 10:51:05,4ABCDE,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0
114,38,2017-11-08 10:55:05,4ABCDE,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
115,39,2017-11-08 10:57:15,4ABCDE,0.0,0.0,0.4,1.0,0.0,0.2,3.0,0.0,0.0,0.0
116,40,2017-11-08 10:59:23,4ABCDE,0.0,1.0,0.4,1.0,0.0,0.0,6.0,0.0,0.0,0.0
117,41,2017-11-08 11:07:50,4ABCDE,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
118,1,2017-11-22 10:15:24,1ABCD,0.0,0.25,0.75,0.5,0.0,0.0,0.0,0.0,0.0,0.0
119,2,2017-11-22 10:20:03,1ABCD,0.0,0.25,0.75,0.5,0.0,0.0,0.0,0.0,0.0,0.0
120,3,2017-11-22 10:25:37,1ABCD,0.0,0.25,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0
121,4,2017-11-22 10:29:16,1ABCD,0.0,0.25,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0
122,5,2017-11-22 10:34:56,1ABCD,0.0,0.25,0.75,0.5,0.0,0.0,0.0,0.0,0.0,0.0
123,6,2017-11-22 10:49:41,1ABCD,0.0,0.25,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0
124,7,2017-11-22 10:54:51,1ABCD,0.0,0.25,0.75,0.75,0.25,0.0,0.0,0.0,0.0,0.0
125,8,2017-11-22 10:59:25,1ABCD,0.0,0.0,1.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0
126,9,2017-11-22 11:05:30,1ABCD,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
127,10,2017-11-22 11:09:55,1ABCD,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
128,11,2017-11-22 11:14:32,1ABCD,0.0,0.5,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
129,12,2017-11-22 11:20:02,1ABCD,0.0,0.0,1.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0
130,13,2017-11-22 11:25:09,1ABCD,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
131,14,2017-11-22 11:29:34,1ABCD,0.0,0.25,1.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0
132,15,2017-11-22 11:34:23,1ABCD,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
133,16,2017-11-22 11:40:09,1ABCD,0.0,0.0,1.0,0.5,0.25,0.25,0.0,0.0,0.0,0.0
134,17,2017-11-22 11:44:42,1ABCD,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
135,18,2017-11-22 11:50:29,1ABCD,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
136,19,2017-11-22 11:54:51,1ABCD,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
137,20,2017-11-22 12:09:34,1ABCD,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
138,21,2017-11-22 12:58:49,1ABCD,0.0,0.25,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.0
139,22,2017-11-22 13:02:41,1ABCD,0.0,0.0,1.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
140,23,2017-11-22 13:08:45,1ABCD,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
141,24,2017-11-22 13:12:57,1ABCD,0.0,0.25,1.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
142,25,2017-11-22 13:17:18,1ABCD,0.0,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
143,26,2017-11-22 13:20:25,1ABCD,0.0,0.5,0.75,0.0,0.5,0.0,0.0,0.0,0.0,0.0
144,27,2017-11-22 13:25:12,1ABCD,0.0,0.25,1.0,0.5,0.75,0.0,0.0,0.0,0.0,0.0
145,28,2017-11-22 13:29:54,1ABCD,0.0,0.0,0.75,0.0,0.75,0.0,0.0,0.0,0.0,0.0
146,29,2017-11-22 13:35:03,1ABCD,0.0,0.0,0.75,0.5,1.0,0.0,0.0,0.0,0.0,0.0
147,30,2017-11-22 13:39:23,1ABCD,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
148,31,2017-11-22 13:45:05,1ABCD,0.0,0.75,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
149,32,2017-11-22 13:49:58,1ABCD,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,33,2017-11-22 10:15:42,2ABCD,0.0,0.0,1.0,0.75,0.5,0.0,1.0,0.0,0.0,0.0
151,34,2017-11-22 10:21:38,2ABCD,0.0,0.0,1.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0
152,35,2017-11-22 10:26:17,2ABCD,0.0,0.75,1.0,0.75,0.0,0.25,2.0,0.0,0.0,0.0
153,36,2017-11-22 10:28:24,2ABCD,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
154,37,2017-11-22 10:36:19,2ABCD,0.0,0.0,1.0,0.5,0.0,0.0,4.0,0.0,0.0,0.0
155,38,2017-11-22 10:45:47,2ABCD,0.0,0.0,1.0,0.5,0.75,0.0,0.0,0.0,0.0,0.0
156,39,2017-11-22 10:51:36,2ABCD,0.0,0.0,1.0,0.25,1.0,0.0,0.0,0.0,0.0,4.0
157,40,2017-11-22 10:56:55,2ABCD,0.25,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,6.0
158,41,2017-11-22 11:01:17,2ABCD,0.0,0.0,1.0,0.25,0.0,0.5,0.0,0.0,0.0,2.0
159,42,2017-11-22 11:06:19,2ABCD,0.0,0.0,1.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
160,43,2017-11-22 11:11:05,2ABCD,0.25,0.0,1.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
161,44,2017-11-22 11:16:16,2ABCD,0.0,0.0,1.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
162,45,2017-11-22 11:21:24,2ABCD,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
163,46,2017-11-22 11:26:14,2ABCD,0.0,0.0,1.0,0.25,0.0,0.5,0.0,0.0,0.0,2.0
164,47,2017-11-22 11:31:09,2ABCD,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,5.0
165,48,2017-11-22 11:36:27,2ABCD,0.0,0.0,1.0,0.75,0.0,0.0,3.0,2.0,0.0,0.0
166,49,2017-11-22 11:41:15,2ABCD,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0
167,50,2017-11-22 11:46:17,2ABCD,0.0,0.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,3.0
168,51,2017-11-22 11:51:13,2ABCD,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
169,52,2017-11-22 11:56:56,2ABCD,0.0,0.0,1.0,0.25,0.0,0.0,7.0,0.0,2.0,0.0
170,53,2017-11-22 10:15:23,3ABCD,0.0,0.0,0.5,1.0,0.0,0.0,5.0,0.0,0.0,0.0
171,54,2017-11-22 10:20:31,3ABCD,0.0,0.0,1.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0
172,55,2017-11-22 10:24:12,3ABCD,0.0,0.0,0.25,0.5,0.25,0.0,4.0,0.0,0.0,0.0
173,56,2017-11-22 10:29:36,3ABCD,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
174,57,2017-11-22 10:40:56,3ABCD,0.0,0.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0
175,58,2017-11-22 10:45:46,3ABCD,0.0,0.0,1.0,1.0,0.5,0.0,5.0,2.0,0.0,3.0
176,59,2017-11-22 10:49:12,3ABCD,0.0,0.25,1.0,0.5,0.5,0.25,0.0,0.0,0.0,7.0
177,60,2017-11-22 10:55:02,3ABCD,0.0,0.0,1.0,0.75,0.75,0.25,0.0,0.0,0.0,9.0
178,61,2017-11-22 11:00:26,3ABCD,0.25,0.0,1.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
179,62,2017-11-22 11:04:40,3ABCD,0.0,0.5,1.0,0.5,0.0,0.5,0.0,0.0,0.0,2.0
180,63,2017-11-22 11:09:26,3ABCD,0.0,0.0,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
181,64,2017-11-22 11:15:16,3ABCD,0.0,0.0,0.75,0.5,0.5,1.0,0.0,0.0,0.0,1.0
182,65,2017-11-22 11:19:41,3ABCD,0.0,0.0,0.75,1.0,0.0,0.75,0.0,0.0,0.0,0.0
183,66,2017-11-22 11:26:34,3ABCD,1.0,0.0,1.0,1.0,0.0,0.0,12.0,2.0,2.0,0.0
184,67,2017-11-22 11:29:55,3ABCD,0.0,0.25,1.0,1.0,0.25,0.25,0.0,0.0,0.0,0.0
185,68,2017-11-22 11:35:19,3ABCD,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
186,69,2017-11-22 11:39:56,3ABCD,0.0,0.0,1.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0
187,70,2017-11-22 11:44:48,3ABCD,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,4.0
188,71,2017-11-22 11:49:39,3ABCD,0.0,0.0,1.0,0.25,1.0,0.5,0.0,0.0,0.0,0.0
189,72,2017-11-22 11:54:22,3ABCD,0.0,0.0,1.0,0.25,0.0,0.0,2.0,1.0,0.0,0.0
190,73,2017-11-22 13:00:26,3ABCD,0.0,0.25,1.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0
191,74,2017-11-22 13:05:00,3ABCD,0.0,0.0,1.0,0.25,0.25,1.0,0.0,0.0,0.0,0.0
192,75,2017-11-22 13:07:44,3ABCD,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
193,76,2017-11-22 13:15:27,3ABCD,0.0,0.5,1.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
194,77,2017-11-22 13:20:15,3ABCD,0.0,0.5,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0
195,78,2017-11-22 13:25:32,3ABCD,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
196,79,2017-11-22 13:30:15,3ABCD,0.0,0.25,1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0
197,80,2017-11-22 13:34:14,3ABCD,0.0,0.0,0.75,0.25,1.0,0.0,0.0,0.0,0.0,0.0
198,81,2017-11-22 13:40:26,3ABCD,0.0,0.25,1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0
199,82,2017-11-22 13:46:07,3ABCD,0.25,0.0,0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200,83,2017-11-22 13:50:04,3ABCD,0.25,0.0,1.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0
201,84,2017-11-22 13:55:45,3ABCD,0.0,0.0,0.5,1.0,0.0,0.0,5.0,0.0,2.0,0.0
202,85,2017-11-22 14:00:08,3ABCD,0.25,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203,86,2017-11-22 10:12:27,4ABCD,0.0,0.25,0.0,0.75,1.0,0.0,0.0,0.0,0.0,0.0
204,87,2017-11-22 10:16:47,4ABCD,0.0,0.25,0.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0
205,88,2017-11-22 10:21:34,4ABCD,0.0,0.25,0.5,1.0,0.0,0.25,10.0,0.0,0.0,0.0
206,89,2017-11-22 10:25:42,4ABCD,0.0,0.5,1.0,0.75,0.0,0.0,27.0,0.0,0.0,0.0
207,90,2017-11-22 10:29:36,4ABCD,0.0,0.5,1.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0
208,91,2017-11-22 10:34:41,4ABCD,0.0,0.0,1.0,1.0,0.25,0.0,9.0,0.0,0.0,0.0
209,92,2017-11-22 10:41:42,4ABCD,0.0,0.75,1.0,0.5,0.0,0.0,2.0,0.0,0.0,0.0
210,93,2017-11-22 10:46:48,4ABCD,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
211,94,2017-11-22 11:17:17,4ABCD,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,9.0
212,95,2017-11-22 11:21:17,4ABCD,0.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0
213,96,2017-11-22 11:25:21,4ABCD,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,4.0
214,97,2017-11-22 11:29:39,4ABCD,0.0,0.0,1.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0
215,98,2017-11-22 11:33:05,4ABCD,0.0,0.75,1.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
216,99,2017-11-22 11:36:47,4ABCD,0.0,0.5,1.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0
217,100,2017-11-22 11:40:34,4ABCD,0.0,0.0,1.0,0.25,0.0,0.0,3.0,2.0,0.0,6.0
218,101,2017-11-22 11:46:34,4ABCD,0.0,0.5,1.0,0.25,0.0,0.0,0.0,0.0,0.0,4.0
219,102,2017-11-22 11:49:59,4ABCD,0.0,1.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,4.0
