,0,1
116,-1.250389004643345,0.2613169023930596
117,-1.0831324293114861,2.2449523176645907
118,0.23875245724264238,-0.3741616143015286
119,0.1323849430697923,-0.3973830836343955
120,0.6949318143015482,-0.9590418101975843
121,0.4077508578558354,-0.5584141863423775
122,-0.5351877989393118,0.42952046410152345
123,-0.18425248975649647,0.32014916419518125
124,-0.24590097852845633,-0.005937865490167416
125,-0.24590097852845633,-0.005937865490167416
126,-0.21685770981677566,0.4207150626209368
127,-0.06396406995883396,0.06894340664433907
128,-0.4738412752174386,0.3051506620681096
129,-0.231379344172616,0.20738859856538464
130,0.8837064569154275,-0.7484598983707507
131,0.7768477439083858,-0.5049008321740853
132,0.6686731294513345,-0.4559947365499697
133,0.6083405421293845,-0.5874287956627687
134,0.5327711477326121,-0.6390885984644086
135,0.2569140341123776,-0.21127696022689443
136,-0.1858671548874476,0.0881993344021332
137,-0.23086240339293226,0.03442138296889977
138,0.17942800953456758,-0.9453434245403448
139,-0.36908842617553955,0.09642230160792825
140,0.13361705656845782,-0.8634510195975919
141,0.4944823159614453,-1.6170682922501183
142,0.008105567857489497,-0.5159960719460286
143,0.43343455592051344,-1.455401630996206
144,0.43343455592051344,-1.455401630996206
145,0.03920245131450878,-0.5071375461943032
146,0.5561308047334051,-1.2909812625647696
